Student_ID,Student_Name,Class,Section,Subject,Term1_Conceptual,Finals_Conceptual,Score_Jump
STU2056,"Aisha Mehta",5,C,"Civic Sense",25,80,55
STU2329,"Sai Choudhury",6,D,Science,25,80,55
STU1482,"Krishna Mishra",3,A,Coding,25,80,55
STU2572,"Vivaan Verma",7,D,Science,26,80,54
STU2561,"Riya Nair",7,D,Maths,26,80,54
STU1809,"Arjun Yadav",4,C,Maths,25,79,54
STU1561,"Pari Gupta",3,C,Science,25,79,54
STU2090,"Vivaan Sharma",5,D,Coding,25,79,54
STU2665,"Vihaan Mehta",7,F,Science,27,80,53
STU2158,"Aditya Choudhury",5,E,"Civic Sense",25,78,53
